성별,연령대,직업군,직업군상세,거주지 시군구 코드,근무지 시군구 코드,거주지행정동,근무지행정동,추정가구원수,추정월소득,증빙연소득,추정 연소득,2년전 추정 연소득 금액,2년내 이직후 소득 증감액,총자산평가금액(주택),순자산평가금액(주택),자가거주여부,현 거주지의 아파트여부,현 거주지의 매매가(국토부 실거래가) 또는 공시가격,차량보유(국산/수입),추정 LTV,추정DTI,신용평점,총대출건수,신용대출-총대출약정액,신용대출-총대출잔액,주택담보대출-총대출약정액,주택담보대출-총대출잔액,정책자금대출-총대출약정액,정책자금대출-총대출잔액,총 대출 상환금액 (최근 12개월),최근 12개월 신용카드소비금액,최근 12개월 체크카드소비금액,최근 12개월 일시불이용금액,최근 12개월 할부이용금액,최근 12개월 현금서비스이용금액,대출연체건수,카드연체건수,연체일수,대출연체금액,카드연체금액,Thin Filer 여부,"파산, 개인회생 신청 여부",2년내 현거주지평균실거래가,2년내 현거주지평균전세거래가,2년내 직장명이력건수
1,25,220,5,26350,26410,2635001,2641003,1,3261.0,0.0,38361.0,42283.0,2764.0,309835.0,136297.0,0,0,308480.0,1,0.0,10.9,678.0,0,7612.0,4181.0,0.0,0.0,0.0,0.0,411.0,8646.0,1668.0,5315.0,1545.0,726.0,0,0,0,0.0,0.0,0,0,292119.0,181263.0,1
1,35,220,1,26230,26320,2623001,2632002,3,1902.0,20352.0,23297.0,26434.0,0.0,51948.0,21470.0,0,0,41243.0,0,0.0,6.2,566.0,2,0.0,0.0,0.0,0.0,3016.0,1452.0,122.0,6649.0,1126.0,3127.0,336.0,815.0,0,0,0,0.0,0.0,0,0,36137.0,23177.0,0
1,35,910,2,26260,26260,2626002,2626002,3,2928.0,33395.0,31031.0,30025.0,0.0,206880.0,135460.0,0,1,376659.0,0,0.0,4.6,781.0,1,0.0,0.0,0.0,0.0,1881.0,1418.0,163.0,10760.0,2864.0,6332.0,2104.0,924.0,0,0,0,0.0,0.0,0,0,361360.0,230946.0,0
2,60,220,3,26410,26440,2641001,2644002,3,4191.0,44955.0,48687.0,43827.0,0.0,182180.0,164888.0,0,1,254989.0,1,0.0,0.0,760.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21487.0,2559.0,8678.0,5367.0,506.0,0,0,0,0.0,0.0,0,0,229200.0,156195.0,0
1,65,220,3,26320,26350,2632001,2635002,2,2235.0,0.0,26314.0,21061.0,-5257.0,86241.0,35301.0,0,1,72785.0,1,0.0,5.2,523.0,1,4083.0,1365.0,0.0,0.0,0.0,0.0,168.0,11092.0,2568.0,3433.0,1594.0,502.0,0,0,0,0.0,0.0,0,0,66679.0,42093.0,1
2,40,110,5,26350,26440,2635002,2644001,1,2762.0,26518.0,34152.0,39287.0,0.0,96787.0,77318.0,0,0,87701.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9636.0,1072.0,5858.0,1933.0,1617.0,2,1,36,1170.0,3624.0,1,0,80618.0,55123.0,0
1,45,220,5,26230,26260,2623001,2626001,3,3719.0,0.0,43922.0,44713.0,0.0,96580.0,52465.0,0,0,70091.0,0,0.0,0.0,448.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9195.0,5343.0,6386.0,2124.0,2473.0,0,0,0,0.0,0.0,0,0,63199.0,43735.0,0
2,45,910,4,26320,26440,2632002,2644001,3,3201.0,0.0,34270.0,28408.0,0.0,110103.0,57307.0,1,1,128589.0,0,67.0,264.4,675.0,0,9476.0,4972.0,115859.0,85622.0,0.0,0.0,14777.0,9867.0,1906.0,6853.0,2619.0,2060.0,1,0,28,555.0,110.0,0,0,128690.0,75415.0,0
2,30,110,4,26350,26440,2635001,2644001,2,4412.0,0.0,47621.0,35914.0,0.0,69098.0,54386.0,0,0,67841.0,0,0.0,0.0,742.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10873.0,5515.0,6529.0,1312.0,2056.0,0,0,0,0.0,0.0,0,0,71157.0,47897.0,0
1,40,910,2,26230,26410,2623003,2641002,3,2324.0,25382.0,27357.0,31051.0,2678.0,76352.0,61947.0,0,1,54806.0,0,0.0,0.0,593.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.0,1127.0,4047.0,932.0,120.0,0,0,0,0.0,0.0,0,0,60890.0,38701.0,3
2,20,110,5,26230,26440,2623003,2644001,4,2157.0,0.0,23579.0,25652.0,0.0,-99999999.0,56432.0,0,1,1.0,0,0.0,0.0,618.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.0,2922.0,4454.0,2536.0,436.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
2,40,420,4,26260,26440,2626001,2644001,3,3596.0,0.0,44434.0,40871.0,0.0,81310.0,41569.0,0,0,139749.0,0,0.0,0.0,898.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.0,967.0,8334.0,1945.0,2588.0,0,0,0,0.0,0.0,0,0,120993.0,76880.0,0
2,65,110,1,26440,26410,2644002,2641003,1,2023.0,23066.0,24967.0,26467.0,0.0,81924.0,33054.0,1,1,97089.0,1,0.0,0.0,772.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.0,1054.0,1408.0,787.0,576.0,0,0,0,0.0,0.0,0,0,92108.0,64032.0,0
2,20,220,5,26350,26260,2635001,2626003,4,2672.0,0.0,33126.0,36159.0,-268.0,25732.0,20727.0,0,1,28143.0,1,0.0,4.5,825.0,2,0.0,0.0,0.0,0.0,3673.0,1501.0,172.0,11244.0,2118.0,6644.0,1465.0,1776.0,2,2,35,786.0,2096.0,0,0,28399.0,15004.0,1
1,45,420,2,26410,26320,2641001,2632001,2,2757.0,0.0,30564.0,28654.0,0.0,104672.0,76388.0,0,1,134353.0,0,0.0,0.0,359.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6062.0,3710.0,3193.0,1676.0,1583.0,0,0,0,0.0,0.0,0,0,143092.0,94593.0,0
1,60,220,3,26440,26440,2644002,2644002,3,3473.0,31736.0,41446.0,-1.0,0.0,71935.0,45492.0,1,1,83255.0,0,0.0,0.0,721.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7247.0,1000.0,4774.0,705.0,1711.0,0,0,0,0.0,0.0,0,0,76452.0,40377.0,0
2,25,910,3,26410,26440,2641003,2644001,4,3199.0,32033.0,37831.0,45384.0,-3778.0,32206.0,16666.0,0,1,44837.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13932.0,4397.0,8022.0,2587.0,933.0,2,1,33,1981.0,800.0,1,0,48279.0,32230.0,1
1,30,420,5,26320,26440,2632001,2644002,2,3097.0,0.0,32739.0,26092.0,257.0,80015.0,65537.0,0,1,70205.0,1,0.0,8.9,487.0,4,0.0,0.0,0.0,0.0,6872.0,2913.0,272.0,5171.0,1656.0,2186.0,556.0,209.0,0,0,0,0.0,0.0,0,0,75153.0,43712.0,1
1,55,420,2,26260,26320,2626001,2632002,3,2538.0,20415.0,27997.0,29665.0,0.0,78545.0,34481.0,0,1,110448.0,0,0.0,0.0,514.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8770.0,4187.0,5844.0,1796.0,1634.0,0,0,0,0.0,0.0,0,0,118688.0,78180.0,0
1,60,110,2,26350,26350,2635001,2635002,1,3590.0,0.0,39180.0,36215.0,2538.0,212171.0,159868.0,0,0,199474.0,2,0.0,0.0,622.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15124.0,2245.0,5608.0,3933.0,775.0,0,0,0,0.0,0.0,0,0,209366.0,127410.0,2
1,25,910,1,26440,26230,2644001,2623002,4,5417.0,44783.0,60896.0,-1.0,0.0,71429.0,55616.0,0,1,87638.0,0,0.0,0.0,476.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12495.0,2372.0,4812.0,2602.0,1379.0,0,0,0,0.0,0.0,0,0,80600.0,56807.0,0
1,30,420,2,26320,26260,2632001,2626002,1,3249.0,28831.0,40307.0,37363.0,0.0,147366.0,77042.0,0,0,151350.0,1,0.0,7.8,546.0,1,3580.0,3131.0,0.0,0.0,0.0,0.0,339.0,10693.0,4386.0,4744.0,1048.0,395.0,0,0,0,0.0,0.0,0,0,155269.0,82398.0,0
1,40,910,1,26320,26440,2632001,2644002,3,2865.0,20821.0,34928.0,35446.0,3219.0,226316.0,150688.0,0,0,211111.0,0,0.0,0.0,590.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10554.0,1955.0,4719.0,3445.0,2034.0,0,0,0,0.0,0.0,0,0,196942.0,110453.0,1
2,25,420,3,26230,26350,2623002,2635002,2,1956.0,20585.0,21686.0,19061.0,0.0,67721.0,46464.0,0,1,49745.0,1,0.0,17.2,0.0,2,4800.0,3734.0,0.0,0.0,0.0,0.0,463.0,7035.0,1957.0,4427.0,362.0,1665.0,0,0,0,0.0,0.0,1,0,55957.0,33915.0,0
2,25,910,5,26440,26260,2644001,2626002,1,2386.0,0.0,27582.0,27471.0,0.0,95942.0,69578.0,0,1,159296.0,1,0.0,7.2,558.0,1,4750.0,1984.0,0.0,0.0,0.0,0.0,287.0,12141.0,3320.0,5766.0,3268.0,1064.0,0,0,0,0.0,0.0,0,0,137892.0,81016.0,0
1,18,220,3,26410,26350,2641003,2635002,2,2661.0,0.0,28964.0,26136.0,0.0,278512.0,249450.0,0,1,312007.0,0,0.0,0.0,592.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11907.0,3591.0,7730.0,3177.0,838.0,3,0,36,9634.0,1085.0,0,0,328570.0,171781.0,0
1,25,110,5,26230,26320,2623003,2632002,4,2453.0,0.0,27118.0,27137.0,2775.0,113254.0,79338.0,1,0,91033.0,0,0.0,0.0,783.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,1320.0,2032.0,1497.0,1120.0,0,0,0,0.0,0.0,0,0,101166.0,61485.0,1
2,35,110,5,26410,26410,2641003,2641003,1,2790.0,0.0,29658.0,25585.0,0.0,123531.0,53986.0,0,0,136325.0,0,0.0,18.4,421.0,1,6209.0,5445.0,0.0,0.0,0.0,0.0,818.0,8631.0,1402.0,3925.0,2661.0,929.0,0,0,0,0.0,0.0,0,0,129573.0,83384.0,0
1,35,910,1,26320,26230,2632001,2623002,2,3956.0,0.0,46622.0,56796.0,0.0,77315.0,45595.0,0,1,86918.0,0,0.0,9.7,680.0,3,6188.0,4530.0,0.0,0.0,0.0,0.0,424.0,7238.0,2577.0,4380.0,688.0,1151.0,0,0,0,0.0,0.0,0,0,80491.0,55009.0,0
1,35,220,3,26320,26440,2632002,2644002,1,3611.0,28589.0,42660.0,48589.0,0.0,149079.0,111150.0,0,1,132839.0,2,0.0,13.0,0.0,0,0.0,0.0,0.0,0.0,7083.0,5559.0,594.0,5162.0,3042.0,2059.0,1723.0,3316.0,0,0,0,0.0,0.0,1,0,117367.0,64510.0,0
1,45,420,3,26320,26260,2632002,2626001,1,2697.0,23829.0,32841.0,40116.0,0.0,-99999999.0,56220.0,0,1,1.0,1,0.0,0.0,704.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7515.0,3846.0,2626.0,716.0,2457.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
1,30,420,2,26260,26410,2626001,2641001,1,2015.0,0.0,24670.0,24150.0,0.0,32884.0,27043.0,1,0,64348.0,1,0.0,12.1,585.0,3,6379.0,2991.0,0.0,0.0,0.0,0.0,430.0,5228.0,2232.0,1858.0,1146.0,1235.0,0,0,0,0.0,0.0,0,1,58341.0,35718.0,0
1,25,420,5,26230,26350,2623003,2635001,3,3669.0,0.0,39699.0,49588.0,0.0,79767.0,-99999999.0,0,1,-99999999.0,0,0.0,7.1,512.0,0,4768.0,2804.0,0.0,0.0,0.0,0.0,338.0,11896.0,5335.0,4675.0,1153.0,62.0,0,0,0,0.0,0.0,0,0,1.0,-99999999.0,0
1,18,910,2,26230,26350,2623002,2635002,4,2768.0,0.0,33177.0,35820.0,0.0,48538.0,23233.0,0,1,45504.0,0,0.0,6.3,848.0,1,0.0,0.0,0.0,0.0,3443.0,2086.0,210.0,10764.0,3676.0,5815.0,1762.0,986.0,0,0,0,0.0,0.0,0,0,46493.0,27616.0,0
2,25,910,1,26230,26230,2623003,2623003,3,1678.0,0.0,18071.0,20919.0,0.0,105593.0,55655.0,0,0,90081.0,1,0.0,22.9,539.0,0,9649.0,4140.0,0.0,0.0,0.0,0.0,788.0,4246.0,1802.0,1343.0,1222.0,288.0,0,0,0,0.0,0.0,0,0,80073.0,54563.0,0
2,25,110,3,26440,26440,2644001,2644001,4,3263.0,0.0,36700.0,29314.0,0.0,56948.0,50219.0,0,0,89819.0,0,0.0,6.9,505.0,1,5760.0,2533.0,0.0,0.0,0.0,0.0,339.0,14810.0,3218.0,8374.0,4899.0,1712.0,0,0,0,0.0,0.0,0,0,94986.0,68479.0,0
1,25,420,2,26350,26410,2635002,2641001,3,3467.0,40880.0,39978.0,45357.0,0.0,131515.0,101860.0,0,1,107152.0,0,0.0,4.8,653.0,0,0.0,0.0,0.0,0.0,3329.0,1922.0,203.0,15776.0,2944.0,9560.0,2307.0,1278.0,0,0,0,0.0,0.0,0,0,120568.0,65838.0,0
2,18,420,2,26440,26320,2644001,2632002,2,1223.0,0.0,12963.0,15487.0,0.0,101403.0,69565.0,0,1,167233.0,0,0.0,0.0,554.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.0,842.0,2736.0,826.0,432.0,1,2,36,821.0,1198.0,0,0,188861.0,124775.0,0
2,25,910,3,26320,26410,2632001,2641003,4,2264.0,0.0,24482.0,22939.0,-22.0,46686.0,26386.0,0,1,43351.0,0,0.0,0.0,787.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5454.0,1046.0,3016.0,1586.0,1808.0,0,0,0,0.0,0.0,0,0,38786.0,21101.0,1
1,35,220,4,26320,26410,2632001,2641002,1,2728.0,0.0,30123.0,23478.0,0.0,73459.0,66497.0,0,0,61761.0,2,0.0,0.0,616.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5566.0,1660.0,2649.0,1274.0,2178.0,0,0,0,0.0,0.0,0,0,67750.0,47417.0,0
1,35,420,2,26410,26260,2641001,2626002,3,3277.0,24152.0,35244.0,34806.0,-3258.0,143249.0,127324.0,0,1,187329.0,0,0.0,0.0,803.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0,4833.0,3434.0,1582.0,765.0,0,0,0,0.0,0.0,0,0,201249.0,118807.0,1
2,60,420,2,26320,26260,2632001,2626002,1,2465.0,20641.0,30488.0,29768.0,0.0,196574.0,121811.0,0,1,173847.0,0,0.0,0.0,708.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,3897.0,1923.0,850.0,1521.0,3,2,40,880.0,434.0,0,0,197907.0,129639.0,0
1,45,420,1,26230,26260,2623002,2626001,4,2259.0,0.0,25022.0,20449.0,0.0,57443.0,46758.0,0,1,45070.0,0,0.0,4.9,600.0,1,0.0,0.0,0.0,0.0,2575.0,1233.0,168.0,10902.0,515.0,6573.0,1159.0,1734.0,0,0,0,0.0,0.0,0,0,41641.0,30464.0,0
1,35,910,2,26410,26410,2641001,2641001,1,3273.0,0.0,37647.0,32406.0,42.0,51100.0,46116.0,0,0,63051.0,0,0.0,0.0,795.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9268.0,1849.0,4196.0,1988.0,2891.0,0,0,0,0.0,0.0,0,0,64492.0,36264.0,1
1,25,420,3,26230,26350,2623003,2635002,1,2496.0,0.0,31183.0,28509.0,2103.0,318250.0,182149.0,1,0,222582.0,0,0.0,7.4,565.0,1,5738.0,2294.0,0.0,0.0,0.0,0.0,283.0,7655.0,3896.0,4825.0,1455.0,1856.0,0,0,0,0.0,0.0,0,0,224981.0,148228.0,1
1,35,420,4,26260,26230,2626002,2623002,2,3152.0,0.0,36668.0,38899.0,347.0,98139.0,56999.0,0,0,150368.0,0,0.0,15.8,608.0,2,0.0,0.0,0.0,0.0,6913.0,5792.0,904.0,9708.0,3525.0,5356.0,3051.0,291.0,0,0,0,0.0,0.0,0,0,165188.0,105049.0,1
1,20,910,2,26410,26410,2641003,2641003,3,2078.0,16769.0,23529.0,21421.0,-734.0,104285.0,73020.0,0,0,123899.0,0,0.0,12.5,719.0,1,2537.0,1795.0,0.0,0.0,1533.0,1145.0,492.0,7689.0,689.0,2734.0,590.0,1280.0,3,2,35,1760.0,1020.0,0,0,108128.0,71937.0,1
1,30,420,1,26230,26350,2623003,2635002,1,1921.0,16839.0,23743.0,28749.0,-2786.0,63346.0,39566.0,1,0,-99999999.0,0,150.0,197.8,679.0,0,0.0,0.0,50145.0,46965.0,0.0,0.0,7821.0,10020.0,2967.0,6372.0,638.0,933.0,0,0,0,0.0,0.0,0,0,1.0,1.0,1
1,30,910,3,26440,26410,2644001,2641001,2,3291.0,0.0,36020.0,38464.0,0.0,112323.0,91972.0,1,0,161836.0,1,17.0,74.5,562.0,1,0.0,0.0,53099.0,26850.0,0.0,0.0,2279.0,5041.0,4248.0,1666.0,515.0,832.0,0,0,0,0.0,0.0,0,0,159428.0,83788.0,0
2,30,420,4,26230,26410,2623001,2641001,2,2964.0,31252.0,32186.0,25858.0,322.0,276249.0,192079.0,0,1,248205.0,0,0.0,0.0,450.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12459.0,1822.0,7778.0,3134.0,2296.0,0,0,0,0.0,0.0,0,0,284252.0,202207.0,1
1,25,220,1,26320,26440,2632001,2644002,3,3400.0,0.0,39340.0,32106.0,-3907.0,114992.0,59396.0,0,1,109007.0,1,0.0,0.0,648.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115.0,4591.0,5329.0,1493.0,2010.0,0,0,0,0.0,0.0,0,0,119506.0,68323.0,1
2,40,910,3,26260,26230,2626002,2623001,4,2454.0,0.0,0.0,26994.0,0.0,187021.0,111467.0,0,0,310216.0,0,0.0,0.0,555.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,352610.0,236308.0,0
2,45,420,1,26230,26320,2623001,2632001,3,2283.0,17065.0,27611.0,37282.0,0.0,100447.0,77262.0,0,0,76426.0,0,0.0,0.0,654.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.0,2875.0,4313.0,2533.0,148.0,0,0,0,0.0,0.0,0,1,80902.0,54470.0,0
2,40,420,3,26440,26320,2644002,2632002,3,3684.0,34047.0,38992.0,45940.0,0.0,53344.0,22905.0,0,0,70894.0,2,0.0,20.2,595.0,3,18138.0,7881.0,0.0,0.0,0.0,0.0,728.0,11274.0,4549.0,5884.0,3142.0,2446.0,0,0,0,0.0,0.0,0,0,65340.0,35720.0,0
2,35,910,4,26320,26440,2632002,2644002,2,1810.0,21433.0,21241.0,22887.0,0.0,65517.0,38537.0,1,1,54902.0,0,47.0,122.6,557.0,3,0.0,0.0,42442.0,26031.0,0.0,0.0,5174.0,3116.0,560.0,1329.0,983.0,997.0,0,0,0,0.0,0.0,0,0,57591.0,34590.0,0
1,35,220,4,26230,26260,2623003,2626003,4,3613.0,26943.0,0.0,39743.0,0.0,50479.0,20638.0,0,0,43093.0,0,0.0,206800.0,0.0,0,3284.0,2068.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,47419.0,25090.0,0
1,20,420,4,26260,26350,2626001,2635001,1,3658.0,0.0,45520.0,54034.0,-7643.0,112496.0,95788.0,0,1,170316.0,0,0.0,0.0,640.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14539.0,5370.0,5095.0,2102.0,3193.0,3,0,30,2465.0,1481.0,0,0,159844.0,84262.0,2
1,40,420,4,26260,26320,2626003,2632001,1,3359.0,24836.0,36249.0,36503.0,0.0,205733.0,95554.0,1,0,381349.0,0,0.0,0.0,740.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12955.0,2905.0,4611.0,3077.0,2312.0,0,0,0,0.0,0.0,0,0,390870.0,-99999999.0,0
2,35,420,2,26350,26440,2635001,2644001,1,2353.0,18598.0,25865.0,19972.0,0.0,108728.0,48108.0,0,1,87518.0,1,0.0,0.0,705.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8152.0,1878.0,3235.0,601.0,1176.0,0,0,0,0.0,0.0,0,0,77059.0,51037.0,0
2,25,910,5,26320,26350,2632001,2635001,2,2269.0,21374.0,28056.0,25736.0,-2409.0,82070.0,68334.0,0,1,69038.0,1,0.0,0.0,922.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6271.0,2614.0,4053.0,2179.0,2181.0,0,0,0,0.0,0.0,0,0,61716.0,35901.0,1
2,25,220,2,26410,26260,2641002,2626001,2,2663.0,21187.0,31320.0,29469.0,0.0,61465.0,27612.0,1,1,67576.0,0,40.0,86.8,668.0,0,0.0,0.0,34491.0,27188.0,0.0,0.0,4041.0,9225.0,3374.0,3380.0,3209.0,2000.0,0,0,0,0.0,0.0,0,0,65514.0,41913.0,0
1,60,910,2,26230,26260,2623003,2626003,4,1958.0,0.0,20708.0,23602.0,-804.0,122182.0,94855.0,1,1,99082.0,0,0.0,0.0,563.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8640.0,2613.0,5379.0,1776.0,774.0,0,0,0,0.0,0.0,0,0,99645.0,65250.0,1
1,35,420,4,26440,26350,2644001,2635001,3,2175.0,0.0,23174.0,29553.0,-1612.0,46963.0,28597.0,0,1,70943.0,0,0.0,0.0,628.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9811.0,2923.0,5979.0,3415.0,101.0,0,0,0,0.0,0.0,0,0,69420.0,35041.0,1
2,30,110,2,26320,26230,2632001,2623003,2,3219.0,0.0,38856.0,45942.0,0.0,49988.0,42587.0,1,0,53561.0,0,0.0,0.0,724.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.0,4328.0,3831.0,2332.0,1892.0,0,0,0,0.0,0.0,0,0,46124.0,27030.0,0
